PADDOCK_ID,YEAR,R2,RMSE,MAE,SMAPE,Time Usage,Memory Usage,minSEA,W_GV,ST1,ST2,NI,WHC,WR,maxSEA,alpha_PAR,T0,T1,T2,beta_T,b_IN,SLA,LLS,rho_GV,percentLAM,W_GR,a_IN,max_fIN,rho_GR,W_DV,K_DV,KI_DV,rho_DV,W_DR,K_DR,KI_DR,rho_DR,init_AGE_GV,init_AGE_GR,init_AGE_DV,init_AGE_DR,RUEmax,gammaGV,gammaGR,maxOMDgv,minOMDgv,maxOMDgr,minOMDgr,meanOMDdv,meanOMDdr,cellSurface
C7EB34D2A0CF6FAD49BCE0E2C2BDDCEB3D1A52B438C70089D96E52DED99DFFB2,2024,0.735962567,485.4588487,382.7951432,47.57061904,658.05 s,76.23 MB,0.63,962.666667,859.4,1727.2,0.96,225,141,1.37,0.04,4.9,14.4,27.8,0,0,0.033,2034,0,0.76,0,0,0,0,0,0.0011,0.0035,0,0,0,0,0,0,0,0,0,1.47,0.52,0,0,0,0,0,0,0,0
C7EB34D2A0CF6FAD49BCE0E2C2BDDCEB3D1A52B438C70089D96E52DED99DFFB2,2023,0.682056767,494.5353603,380.6929862,49.23975424,966.48 s,80.77 MB,0.86,962.666667,867.1,1713.8,0.84,436,302,1.14,0.036,5,14.9,27.6,0,0,0.033,1634,0,0.78,0,0,0,0,0,0.003,0.0035,0,0,0,0,0,0,0,0,0,2.37,0.4,0,0,0,0,0,0,0,0
C7EB34D2A0CF6FAD49BCE0E2C2BDDCEB3D1A52B438C70089D96E52DED99DFFB2,2022,0.693513664,426.2732117,341.1308749,61.39250123,501.05 s,159.31 MB,0.72,962.666667,999.8,1550,0.78,378,184,1.28,0.035,4,15,28,0,0,0.033,2037,0,0.74,0,0,0,0,0,0.0022,0.0036,0,0,0,0,0,0,0,0,0,2.77,0.57,0,0,0,0,0,0,0,0
C311C5D96E269A5BA14433D23D315E55859F8A92EA1D93E75F854B6E90E66F39,2024,0.797701704,544.7370121,372.7398842,39.51205882,669.92 s,78.88 MB,0.99,383.333333,607.3,1376,0.42,256,215,1.01,0.055,2.7,14.3,22.4,0,0,0.033,1516,0,0.61,0,0,0,0,0,0.001,0.0032,0,0,0,0,0,0,0,0,0,2.65,0.35,0,0,0,0,0,0,0,0
C311C5D96E269A5BA14433D23D315E55859F8A92EA1D93E75F854B6E90E66F39,2023,0.830761116,474.8470183,326.7484556,72.84829644,953.9 s,78.64 MB,0.52,383.333333,973.7,1821.4,0.9,219,11,1.48,0.041,2,13.4,20.8,0,0,0.029,1449,0,0.73,0,0,0,0,0,0.0012,0.0036,0,0,0,0,0,0,0,0,0,2.6,0.56,0,0,0,0,0,0,0,0
C311C5D96E269A5BA14433D23D315E55859F8A92EA1D93E75F854B6E90E66F39,2022,0.925305039,296.4557272,215.8323017,79.79351117,497.04 s,158.52 MB,0.96,383.333333,665.6,1434.1,1.09,308,302,1.04,0.048,2.9,8.1,20.6,0,0,0.033,1045,0,0.61,0,0,0,0,0,0.0034,0.0007,0,0,0,0,0,0,0,0,0,1.65,0.55,0,0,0,0,0,0,0,0
BEFD3E9760D6B95F85190B4DD87F1F3D9D7E2886AAA80FD0EE984215EB2FF89B,2024,0.833308562,421.0623567,339.7427346,43.14959709,664.4 s,130.53 MB,0.75,378,999.1,1795.5,0.42,292,257,1.25,0.04,2.5,11.2,24.3,0,0,0.032,1861,0,0.78,0,0,0,0,0,0.001,0.0007,0,0,0,0,0,0,0,0,0,1.96,0.42,0,0,0,0,0,0,0,0
BEFD3E9760D6B95F85190B4DD87F1F3D9D7E2886AAA80FD0EE984215EB2FF89B,2023,0.870442023,365.094268,281.2245111,45.91390111,986.92 s,80.88 MB,0.75,378,977.9,1808.7,0.51,207,204,1.25,0.049,2.3,15,21.3,0,0,0.029,1670,0,0.77,0,0,0,0,0,0.001,0.0033,0,0,0,0,0,0,0,0,0,2.7,0.48,0,0,0,0,0,0,0,0
BEFD3E9760D6B95F85190B4DD87F1F3D9D7E2886AAA80FD0EE984215EB2FF89B,2022,0.908261726,266.1784395,203.5610532,58.66745671,505.5 s,160.08 MB,0.55,378,955.9,1826.8,1.05,250,118,1.45,0.046,3.7,14.2,27.8,0,0,0.028,2037,0,0.72,0,0,0,0,0,0.0027,0.0009,0,0,0,0,0,0,0,0,0,2.87,0.54,0,0,0,0,0,0,0,0
BDBFC14FAF112DDBF12DB049022F1C69D4E16392911B1803F3E06E5B9E8F397E,2024,0.751568972,509.6405083,401.8393438,35.49506223,669.35 s,77.84 MB,1,636.333333,616.8,1735.1,0.52,255,244,1,0.051,2.9,10.2,26.1,0,0,0.032,834,0,0.71,0,0,0,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,2.04,0.42,0,0,0,0,0,0,0,0
BDBFC14FAF112DDBF12DB049022F1C69D4E16392911B1803F3E06E5B9E8F397E,2023,0.852363743,408.1201872,309.5959531,29.58210583,760.45 s,140.8 MB,1,636.333333,834.5,1456.2,0.45,206,112,1,0.055,2.4,11.6,23.7,0,0,0.033,656,0,0.75,0,0,0,0,0,0.001,0.0031,0,0,0,0,0,0,0,0,0,2.92,0.46,0,0,0,0,0,0,0,0
BDBFC14FAF112DDBF12DB049022F1C69D4E16392911B1803F3E06E5B9E8F397E,2022,0.899564113,333.3675798,232.4954592,31.12337117,506.99 s,139.2 MB,0.92,636.333333,630.9,1618.9,0.62,213,208,1.08,0.052,4.8,9.5,21.7,0,0,0.027,663,0,0.77,0,0,0,0,0,0.0021,0.0009,0,0,0,0,0,0,0,0,0,2.87,0.53,0,0,0,0,0,0,0,0
BDA0C0B06D9892AB1DA14F5278A7F325A74CB14788B6400B6C183ABCA1CEB1A4,2024,0.769122432,492.6514288,362.7386853,40.55162528,671.89 s,77.36 MB,0.85,474.333333,877.6,1454.5,0.98,200,190,1.15,0.053,4,14.9,20.5,0,0,0.033,1524,0,0.76,0,0,0,0,0,0.001,0.0007,0,0,0,0,0,0,0,0,0,1.16,0.6,0,0,0,0,0,0,0,0
BDA0C0B06D9892AB1DA14F5278A7F325A74CB14788B6400B6C183ABCA1CEB1A4,2023,0.754028076,439.897398,307.4326454,41.12570766,760.05 s,141.33 MB,0.91,474.333333,686.4,1783.1,0.82,248,178,1.09,0.04,4.9,13.6,26.6,0,0,0.032,933,0,0.77,0,0,0,0,0,0.0024,0.0005,0,0,0,0,0,0,0,0,0,1.92,0.58,0,0,0,0,0,0,0,0
BDA0C0B06D9892AB1DA14F5278A7F325A74CB14788B6400B6C183ABCA1CEB1A4,2022,0.831004056,332.1787882,227.3837032,43.50770536,498.01 s,138.78 MB,0.57,474.333333,857.7,1778.9,1.11,261,108,1.43,0.055,3.8,14.7,24.8,0,0,0.031,530,0,0.74,0,0,0,0,0,0.0011,0.0005,0,0,0,0,0,0,0,0,0,2.13,0.53,0,0,0,0,0,0,0,0
BD52371B6786AC6F1D1FB060C6BDAC1C8A13E108444D72C4CB3E32558C678229,2024,0.744538183,531.7614656,418.4569484,38.62532989,669.88 s,76.53 MB,0.76,898.333333,924.4,1779.3,1,245,215,1.24,0.054,4.5,8.7,21.3,0,0,0.033,1382,0,0.73,0,0,0,0,0,0.001,0.0039,0,0,0,0,0,0,0,0,0,1.05,0.54,0,0,0,0,0,0,0,0
BD52371B6786AC6F1D1FB060C6BDAC1C8A13E108444D72C4CB3E32558C678229,2023,0.806080596,464.1534315,309.2512448,28.49077716,746.7 s,139.12 MB,0.59,898.333333,973,1753,1.04,295,90,1.41,0.055,4.9,8.9,24.9,0,0,0.032,664,0,0.75,0,0,0,0,0,0.0022,0.001,0,0,0,0,0,0,0,0,0,2.32,0.54,0,0,0,0,0,0,0,0
BD52371B6786AC6F1D1FB060C6BDAC1C8A13E108444D72C4CB3E32558C678229,2022,0.904596841,323.1649796,247.8535252,30.91114635,486.0 s,157.28 MB,0.8,898.333333,645.6,1267.6,1.12,200,141,1.2,0.049,4.7,9.1,20.8,0,0,0.033,2049,0,0.7,0,0,0,0,0,0.0036,0.0035,0,0,0,0,0,0,0,0,0,2.09,0.4,0,0,0,0,0,0,0,0
BC1FD5F90BD305DF21BF40EEA94F53A54EB66E6112C3495961E83FF531D68CC9,2024,0.808048731,347.948992,277.1478407,34.79970191,672.46 s,77.06 MB,0.85,316.333333,796.5,1847.7,0.55,419,405,1.15,0.055,2,13,26.1,0,0,0.033,1964,0,0.75,0,0,0,0,0,0.0019,0.004,0,0,0,0,0,0,0,0,0,2.38,0.5,0,0,0,0,0,0,0,0
BC1FD5F90BD305DF21BF40EEA94F53A54EB66E6112C3495961E83FF531D68CC9,2023,0.850347104,276.9446097,222.1950662,41.85468242,763.81 s,141.45 MB,0.95,316.333333,661,1558.6,0.79,473,461,1.05,0.043,3.1,13,21.7,0,0,0.03,2043,0,0.76,0,0,0,0,0,0.0033,0.0037,0,0,0,0,0,0,0,0,0,2.36,0.6,0,0,0,0,0,0,0,0
BC1FD5F90BD305DF21BF40EEA94F53A54EB66E6112C3495961E83FF531D68CC9,2022,0.837934194,251.8722249,202.8529138,47.35525081,506.35 s,159.62 MB,0.89,316.333333,934.1,1713.1,1.14,420,407,1.11,0.042,2.5,14.7,18.6,0,0,0.033,2069,0,0.77,0,0,0,0,0,0.0033,0.0037,0,0,0,0,0,0,0,0,0,1.85,0.58,0,0,0,0,0,0,0,0
BB1D4FA7E517C3FF6B67AC87C3FBFDB2A775B922E214F8D49046D4C4A4C9E1CA,2024,0.6912026,453.236928,338.9565191,33.36197044,663.51 s,78.31 MB,0.99,340,674.3,1497.8,0.49,414,140,1.01,0.054,2.1,13.2,19.2,0,0,0.03,1809,0,0.69,0,0,0,0,0,0.0018,0.0034,0,0,0,0,0,0,0,0,0,2.24,0.57,0,0,0,0,0,0,0,0
BB1D4FA7E517C3FF6B67AC87C3FBFDB2A775B922E214F8D49046D4C4A4C9E1CA,2023,0.692177287,415.548718,317.044702,34.28159378,761.06 s,141.0 MB,0.74,340,963.4,1840.5,0.53,562,154,1.26,0.043,2.1,11,19,0,0,0.031,1407,0,0.74,0,0,0,0,0,0.0016,0.0029,0,0,0,0,0,0,0,0,0,2.05,0.57,0,0,0,0,0,0,0,0
BB1D4FA7E517C3FF6B67AC87C3FBFDB2A775B922E214F8D49046D4C4A4C9E1CA,2022,0.816598182,285.8473091,218.6971898,29.68248583,498.33 s,138.72 MB,0.97,340,898.3,1342.5,0.62,464,224,1.03,0.041,2.1,12.9,27.2,0,0,0.031,785,0,0.72,0,0,0,0,0,0.0038,0.0036,0,0,0,0,0,0,0,0,0,2.77,0.48,0,0,0,0,0,0,0,0
BA6E5A3F6F163DB9DD75C92DE0A1664D9BCD0B92AD05E21330E4D71D824F2979,2024,0.86678043,333.8413137,253.7161387,28.07356553,676.21 s,77.48 MB,0.84,1037.333333,882,1788.9,1.01,352,0,1.16,0.051,2,14.3,19.4,0,0,0.033,1445,0,0.76,0,0,0,0,0,0.0025,0.0038,0,0,0,0,0,0,0,0,0,2.05,0.53,0,0,0,0,0,0,0,0
BA6E5A3F6F163DB9DD75C92DE0A1664D9BCD0B92AD05E21330E4D71D824F2979,2023,0.87964029,312.6292366,233.6286152,30.57161817,761.15 s,142.0 MB,0.78,1037.333333,858.8,1396.9,1.17,337,20,1.22,0.051,2.3,14.1,19.5,0,0,0.03,1727,0,0.78,0,0,0,0,0,0.0034,0.0039,0,0,0,0,0,0,0,0,0,2.42,0.6,0,0,0,0,0,0,0,0
BA6E5A3F6F163DB9DD75C92DE0A1664D9BCD0B92AD05E21330E4D71D824F2979,2022,0.890397553,277.298591,213.8215818,36.82181479,496.33 s,139.06 MB,0.61,1037.333333,986.5,1391.4,1.14,238,0,1.39,0.055,2.7,12.2,24.2,0,0,0.031,1055,0,0.77,0,0,0,0,0,0.0021,0.0014,0,0,0,0,0,0,0,0,0,2.05,0.59,0,0,0,0,0,0,0,0
B550E5AA8D797F481804BF5DD52B652E4C3F954D88BCBCA35375A621315FC175,2024,0.647071205,461.4435719,328.8958063,30.33135774,661.75 s,130.42 MB,0.76,598,857.4,1691.3,1.11,472,286,1.24,0.053,4.1,8.1,27.8,0,0,0.033,1863,0,0.78,0,0,0,0,0,0.0028,0.004,0,0,0,0,0,0,0,0,0,1.47,0.6,0,0,0,0,0,0,0,0
B550E5AA8D797F481804BF5DD52B652E4C3F954D88BCBCA35375A621315FC175,2023,0.585029472,511.6294907,364.0252619,36.70966711,777.16 s,141.56 MB,0.87,598,683.7,1628,0.82,481,434,1.13,0.055,2.8,9.9,23,0,0,0.033,1997,0,0.75,0,0,0,0,0,0.0034,0.0034,0,0,0,0,0,0,0,0,0,2.01,0.6,0,0,0,0,0,0,0,0
B550E5AA8D797F481804BF5DD52B652E4C3F954D88BCBCA35375A621315FC175,2022,0.873935011,299.6306889,230.5599986,29.8555817,506.74 s,159.31 MB,0.89,598,943.1,1582.1,0.59,200,192,1.11,0.046,4.9,8.1,22.5,0,0,0.033,1998,0,0.77,0,0,0,0,0,0.003,0.0034,0,0,0,0,0,0,0,0,0,2.88,0.59,0,0,0,0,0,0,0,0
B3ADFE8E58B0397B65D9A1D8D4CD2D0FA59514EC25E4E4A3DFDFD6CA727004CC,2024,0.742561893,468.319486,362.0765138,43.67645472,666.56 s,111.92 MB,0.93,427,894.5,1845.9,0.48,355,346,1.07,0.045,2.1,14.3,26.1,0,0,0.033,2100,0,0.76,0,0,0,0,0,0.0016,0.0006,0,0,0,0,0,0,0,0,0,1.91,0.55,0,0,0,0,0,0,0,0
B3ADFE8E58B0397B65D9A1D8D4CD2D0FA59514EC25E4E4A3DFDFD6CA727004CC,2023,0.772319147,426.2914312,332.7205897,54.12248225,744.17 s,138.23 MB,0.6,427,964.1,1849.7,0.6,234,92,1.4,0.037,4.5,14.1,27.2,0,0,0.032,2100,0,0.78,0,0,0,0,0,0.0014,0.0036,0,0,0,0,0,0,0,0,0,2.93,0.52,0,0,0,0,0,0,0,0
B3ADFE8E58B0397B65D9A1D8D4CD2D0FA59514EC25E4E4A3DFDFD6CA727004CC,2022,0.830006766,317.197619,236.6996012,48.45174088,509.84 s,159.17 MB,0.99,427,929.4,1275,1.15,424,302,1.01,0.037,5,14.8,25.1,0,0,0.029,1949,0,0.77,0,0,0,0,0,0.0034,0.0038,0,0,0,0,0,0,0,0,0,2.01,0.6,0,0,0,0,0,0,0,0
B26A17831B72C86F9CFAB2EA8A2554B566C97D918BFEC001CBBBE2FF0CB7E0E0,2024,0.714636229,554.3203696,420.7139189,36.39798569,675.95 s,79.73 MB,0.85,801,659.3,1445.4,0.62,524,166,1.15,0.051,3,11.1,24,0,0,0.033,2099,0,0.78,0,0,0,0,0,0.0025,0.004,0,0,0,0,0,0,0,0,0,2.99,0.55,0,0,0,0,0,0,0,0
B26A17831B72C86F9CFAB2EA8A2554B566C97D918BFEC001CBBBE2FF0CB7E0E0,2023,0.75869074,531.4555722,365.6667833,33.55715326,766.51 s,141.69 MB,0.95,801,839.6,1382.7,1.1,469,148,1.05,0.053,3,11.6,27.8,0,0,0.033,1762,0,0.76,0,0,0,0,0,0.0033,0.0035,0,0,0,0,0,0,0,0,0,1.89,0.56,0,0,0,0,0,0,0,0
B26A17831B72C86F9CFAB2EA8A2554B566C97D918BFEC001CBBBE2FF0CB7E0E0,2022,0.87931037,392.3684236,263.125452,29.27322198,505.75 s,159.53 MB,0.95,801,722.9,1262,1.1,496,175,1.05,0.055,4.8,9.1,26.7,0,0,0.03,562,0,0.78,0,0,0,0,0,0.0011,0.004,0,0,0,0,0,0,0,0,0,1.44,0.55,0,0,0,0,0,0,0,0
AFAED9E9CD493ED1445FDD31072A856F701108FD2A9F8651BE2E4DA92DFC6200,2024,0.649012455,629.1990262,481.9241871,53.82367919,671.57 s,137.05 MB,0.51,1091.666667,762.7,1849.9,1,200,71,1.49,0.044,4.3,14.5,23.9,0,0,0.033,2014,0,0.77,0,0,0,0,0,0.0017,0.0037,0,0,0,0,0,0,0,0,0,2.28,0.6,0,0,0,0,0,0,0,0
AFAED9E9CD493ED1445FDD31072A856F701108FD2A9F8651BE2E4DA92DFC6200,2023,0.606602164,597.7103157,412.2843786,56.95746422,751.5 s,139.92 MB,0.59,1091.666667,778.4,1848.8,1.01,254,157,1.41,0.039,3.3,14.6,22.4,0,0,0.033,1282,0,0.77,0,0,0,0,0,0.0038,0.0005,0,0,0,0,0,0,0,0,0,2.51,0.59,0,0,0,0,0,0,0,0
AFAED9E9CD493ED1445FDD31072A856F701108FD2A9F8651BE2E4DA92DFC6200,2022,0.642136069,433.8463906,292.5615571,53.36765115,487.17 s,158.66 MB,0.51,1091.666667,613.2,1849.6,0.88,267,82,1.49,0.043,4.3,14.4,27.1,0,0,0.033,500,0,0.76,0,0,0,0,0,0.0015,0.0005,0,0,0,0,0,0,0,0,0,3,0.6,0,0,0,0,0,0,0,0
ACF9EE80E985DEEBD9A249C75DAC4BFE1303BE2070DB2BC0AF9EC74AEA6A1964,2024,0.577374369,647.2722991,498.6041227,43.14821931,686.82 s,77.34 MB,0.97,621,694.4,1212.4,0.62,217,213,1.03,0.054,3.5,9.8,19.6,0,0,0.032,551,0,0.78,0,0,0,0,0,0.001,0.0036,0,0,0,0,0,0,0,0,0,1.97,0.58,0,0,0,0,0,0,0,0
ACF9EE80E985DEEBD9A249C75DAC4BFE1303BE2070DB2BC0AF9EC74AEA6A1964,2023,0.526020883,693.8543493,530.1542329,48.96529931,723.5 s,142.48 MB,0.92,621,987.7,1271.2,0.62,200,195,1.08,0.052,4.6,8.5,27.6,0,0,0.033,1951,0,0.76,0,0,0,0,0,0.0036,0.0037,0,0,0,0,0,0,0,0,0,2.82,0.6,0,0,0,0,0,0,0,0
ACF9EE80E985DEEBD9A249C75DAC4BFE1303BE2070DB2BC0AF9EC74AEA6A1964,2022,0.853050907,389.7412186,294.8627223,43.70648842,493.73 s,105.03 MB,1,621,959,1604.2,0.84,207,199,1,0.055,4.4,8,27,0,0,0.033,501,0,0.75,0,0,0,0,0,0.0018,0.0012,0,0,0,0,0,0,0,0,0,1.77,0.6,0,0,0,0,0,0,0,0
AC27AF36208FFD05BE98C75F803E1F8ABE7DE7B13C6344BF4C14AB97B2A42695,2024,0.728116398,496.9012087,367.192682,45.14922605,677.86 s,78.77 MB,0.52,619.333333,970.3,1808,0.74,279,62,1.48,0.044,4.4,14.7,27.8,0,0,0.031,1003,0,0.77,0,0,0,0,0,0.0014,0.0006,0,0,0,0,0,0,0,0,0,2.86,0.57,0,0,0,0,0,0,0,0
AC27AF36208FFD05BE98C75F803E1F8ABE7DE7B13C6344BF4C14AB97B2A42695,2023,0.659686995,479.7242419,337.8185068,58.68786446,726.1 s,141.61 MB,0.81,619.333333,608.4,1438.3,1.12,200,95,1.19,0.039,4.6,15,24.4,0,0,0.032,619,0,0.77,0,0,0,0,0,0.0011,0.0024,0,0,0,0,0,0,0,0,0,1.54,0.46,0,0,0,0,0,0,0,0
AC27AF36208FFD05BE98C75F803E1F8ABE7DE7B13C6344BF4C14AB97B2A42695,2022,0.6835051,346.6676145,232.0077144,57.60613007,494.86 s,105.03 MB,0.95,619.333333,998.5,1671.8,0.63,200,175,1.05,0.046,3.1,14.3,26.8,0,0,0.032,2037,0,0.77,0,0,0,0,0,0.0029,0.0036,0,0,0,0,0,0,0,0,0,2.77,0.55,0,0,0,0,0,0,0,0
AB1DAF3CA6F765A9DCDA0B100EA8ED2ADFE212813FCD789D66553BB0B97F3A10,2024,0.868988561,396.6166805,283.1517598,25.53125945,686.85 s,136.73 MB,0.99,566.333333,742.7,1710.9,1.03,248,244,1.01,0.055,3,8.9,18,0,0,0.032,693,0,0.77,0,0,0,0,0,0.001,0.0037,0,0,0,0,0,0,0,0,0,1.18,0.59,0,0,0,0,0,0,0,0
AB1DAF3CA6F765A9DCDA0B100EA8ED2ADFE212813FCD789D66553BB0B97F3A10,2023,0.864965026,408.2133712,295.2064944,30.1727419,724.1 s,141.03 MB,0.87,566.333333,743,1816.3,0.68,250,118,1.13,0.048,2.3,9.4,23.9,0,0,0.031,1904,0,0.76,0,0,0,0,0,0.0028,0.0035,0,0,0,0,0,0,0,0,0,2.84,0.6,0,0,0,0,0,0,0,0
AB1DAF3CA6F765A9DCDA0B100EA8ED2ADFE212813FCD789D66553BB0B97F3A10,2022,0.940235441,270.4897317,204.877824,28.77520066,509.24 s,139.23 MB,0.95,566.333333,812.9,1575.4,0.73,289,158,1.05,0.045,4.2,8.6,20.3,0,0,0.032,598,0,0.75,0,0,0,0,0,0.0011,0.0029,0,0,0,0,0,0,0,0,0,1.99,0.53,0,0,0,0,0,0,0,0
A9530CD3C28E79A208156CB71D1BA9D1BDF887EA3BAF92B8143A17493EB144F1,2024,0.796750621,451.7877371,347.7465447,32.15151537,684.85 s,78.83 MB,1,274.666667,718.3,1255.6,0.88,368,180,1,0.055,2.3,13.5,19.4,0,0,0.027,1322,0,0.7,0,0,0,0,0,0.0027,0.003,0,0,0,0,0,0,0,0,0,1.88,0.43,0,0,0,0,0,0,0,0
A9530CD3C28E79A208156CB71D1BA9D1BDF887EA3BAF92B8143A17493EB144F1,2023,0.772651791,429.0646304,325.1544391,35.44636908,715.43 s,141.33 MB,0.89,274.666667,781.4,1440.5,1.05,567,158,1.11,0.051,3.2,12.4,21.9,0,0,0.031,1124,0,0.76,0,0,0,0,0,0.0028,0.0031,0,0,0,0,0,0,0,0,0,1.64,0.47,0,0,0,0,0,0,0,0
A9530CD3C28E79A208156CB71D1BA9D1BDF887EA3BAF92B8143A17493EB144F1,2022,0.86279194,286.7493763,219.2911327,34.37436181,499.64 s,105.83 MB,0.97,274.666667,794.5,1463.5,1.05,427,185,1.03,0.055,2.1,14,23.7,0,0,0.031,779,0,0.65,0,0,0,0,0,0.0035,0.0037,0,0,0,0,0,0,0,0,0,1.92,0.25,0,0,0,0,0,0,0,0
A7B363007BA719CF2E3B0D28B53BDB3022E5884AD5EDA9F3AC211663CBC195BB,2024,0.606347685,474.7411177,356.3192355,32.32930638,684.63 s,77.64 MB,0.96,404.333333,979,1631.3,0.35,347,282,1.04,0.053,2.6,9.2,19.8,0,0,0.031,2094,0,0.61,0,0,0,0,0,0.0011,0.0028,0,0,0,0,0,0,0,0,0,1.83,0.6,0,0,0,0,0,0,0,0
A7B363007BA719CF2E3B0D28B53BDB3022E5884AD5EDA9F3AC211663CBC195BB,2023,0.625408253,458.0369907,343.6702744,35.00005456,731.58 s,141.77 MB,0.92,404.333333,862.7,1828,0.37,600,238,1.08,0.054,3.2,9.8,20.7,0,0,0.033,1811,0,0.78,0,0,0,0,0,0.0014,0.004,0,0,0,0,0,0,0,0,0,2.04,0.29,0,0,0,0,0,0,0,0
A7B363007BA719CF2E3B0D28B53BDB3022E5884AD5EDA9F3AC211663CBC195BB,2022,0.575615176,434.5242777,344.1501848,41.37560795,507.67 s,136.94 MB,0.98,404.333333,716.9,1750.3,0.37,349,290,1.02,0.055,2.4,11.7,20.7,0,0,0.031,1480,0,0.61,0,0,0,0,0,0.0022,0.0014,0,0,0,0,0,0,0,0,0,2.72,0.22,0,0,0,0,0,0,0,0
A77D400322BB2D22756202FBA9F4B9AAA2FD866FB2D313F22B36C2C798A20634,2024,0.600684438,656.0138888,531.7369454,53.99198131,674.9 s,79.06 MB,0.93,418,958.6,1782.8,0.83,489,476,1.07,0.054,2,10.8,19.9,0,0,0.031,680,0,0.75,0,0,0,0,0,0.0015,0.0005,0,0,0,0,0,0,0,0,0,1.57,0.6,0,0,0,0,0,0,0,0
A77D400322BB2D22756202FBA9F4B9AAA2FD866FB2D313F22B36C2C798A20634,2023,0.704566936,611.9079857,488.599018,56.21013017,734.36 s,141.52 MB,0.92,418,826.5,1821,1.11,509,330,1.08,0.052,3.1,11,25,0,0,0.031,719,0,0.76,0,0,0,0,0,0.0024,0.0005,0,0,0,0,0,0,0,0,0,1.54,0.6,0,0,0,0,0,0,0,0
A77D400322BB2D22756202FBA9F4B9AAA2FD866FB2D313F22B36C2C798A20634,2022,0.769873831,551.9763487,416.192842,60.46318865,499.25 s,101.0 MB,1,418,877.7,1364.6,0.7,254,133,1,0.035,2.4,13.1,27.9,0,0,0.033,2046,0,0.78,0,0,0,0,0,0.0024,0.0032,0,0,0,0,0,0,0,0,0,2.7,0.5,0,0,0,0,0,0,0,0
A3ECC2C081688EB8C71B254E2842212F8C840A44B59CF3EBD24FEC409437FF59,2024,0.476349482,730.0802207,555.2046586,50.73229039,692.78 s,77.86 MB,0.96,193.666667,954,1532.9,0.6,594,395,1.04,0.048,2.6,10.9,26.4,0,0,0.033,1963,0,0.78,0,0,0,0,0,0.0025,0.0035,0,0,0,0,0,0,0,0,0,2.39,0.57,0,0,0,0,0,0,0,0
A3ECC2C081688EB8C71B254E2842212F8C840A44B59CF3EBD24FEC409437FF59,2023,0.487128053,736.5458852,574.8760186,60.78355662,720.51 s,140.59 MB,1,193.666667,989,1595.6,0.71,575,538,1,0.055,2.6,8,27.3,0,0,0.033,719,0,0.77,0,0,0,0,0,0.0013,0.0005,0,0,0,0,0,0,0,0,0,1.28,0.6,0,0,0,0,0,0,0,0
A3ECC2C081688EB8C71B254E2842212F8C840A44B59CF3EBD24FEC409437FF59,2022,0.83506155,441.0056566,311.807917,33.12726721,489.78 s,113.17 MB,0.9,193.666667,826.1,1353,0.46,579,224,1.1,0.047,5,8.9,21.5,0,0,0.032,2029,0,0.78,0,0,0,0,0,0.0013,0.0035,0,0,0,0,0,0,0,0,0,2.88,0.59,0,0,0,0,0,0,0,0
A2418A84F3B43B15457EFA5FB6365F23663920E0AB21086013277FBA25DEAD89,2024,0.735457154,417.186661,341.0682867,37.82083504,677.08 s,77.98 MB,0.75,361,948,1458.8,0.86,568,361,1.25,0.055,3.5,12.8,19.5,0,0,0.032,2071,0,0.61,0,0,0,0,0,0.0015,0.0019,0,0,0,0,0,0,0,0,0,1.46,0.58,0,0,0,0,0,0,0,0
A2418A84F3B43B15457EFA5FB6365F23663920E0AB21086013277FBA25DEAD89,2023,0.744633636,380.8208926,302.9425492,38.49898149,710.36 s,141.86 MB,0.92,361,774.1,1314.2,0.47,423,216,1.08,0.055,2.6,14.9,22,0,0,0.033,2099,0,0.77,0,0,0,0,0,0.0016,0.0023,0,0,0,0,0,0,0,0,0,2.16,0.37,0,0,0,0,0,0,0,0
A2418A84F3B43B15457EFA5FB6365F23663920E0AB21086013277FBA25DEAD89,2022,0.675654812,363.7369563,300.3553599,49.27211471,513.68 s,138.59 MB,0.99,361,759.6,1756.8,0.56,559,336,1.01,0.055,4.1,14.6,22.3,0,0,0.033,1375,0,0.76,0,0,0,0,0,0.0013,0.001,0,0,0,0,0,0,0,0,0,1.47,0.22,0,0,0,0,0,0,0,0
A159F69AB82ACB48A9C895C3DA0643629718D6BA2E04C95771421D2C2629F417,2024,0.694749381,562.5578001,435.2047667,40.36435674,698.41 s,76.94 MB,0.99,268.333333,832.9,1771.4,0.78,200,196,1.01,0.053,3.7,9.9,22.1,0,0,0.033,2098,0,0.78,0,0,0,0,0,0.0038,0.0037,0,0,0,0,0,0,0,0,0,2.45,0.53,0,0,0,0,0,0,0,0
A159F69AB82ACB48A9C895C3DA0643629718D6BA2E04C95771421D2C2629F417,2023,0.705071101,570.1304592,443.596049,46.8845909,727.44 s,142.88 MB,0.76,268.333333,908.5,1636.7,0.62,207,104,1.24,0.05,4.4,8.9,22.2,0,0,0.032,619,0,0.74,0,0,0,0,0,0.0011,0.0037,0,0,0,0,0,0,0,0,0,2.64,0.6,0,0,0,0,0,0,0,0
