PADDOCK_ID,YEAR,R2,RMSE,MAE,SMAPE,Time Usage,Memory Usage,minSEA,W_GV,ST1,ST2,NI,WHC,WR,maxSEA,alpha_PAR,T0,T1,T2,beta_T,b_IN,SLA,LLS,rho_GV,percentLAM,W_GR,a_IN,max_fIN,rho_GR,W_DV,K_DV,KI_DV,rho_DV,W_DR,K_DR,KI_DR,rho_DR,init_AGE_GV,init_AGE_GR,init_AGE_DV,init_AGE_DR,RUEmax,gammaGV,gammaGR,maxOMDgv,minOMDgv,maxOMDgr,minOMDgr,meanOMDdv,meanOMDdr,cellSurface
BA6E5A3F6F163DB9DD75C92DE0A1664D9BCD0B92AD05E21330E4D71D824F2979,2024,0.86678043,333.8413137,253.7161387,28.07356553,676.21 s,77.48 MB,0.84,1037.333333,882,1788.9,1.01,352,0,1.16,0.051,2,14.3,19.4,0,0,0.033,1445,0,0.76,0,0,0,0,0,0.0025,0.0038,0,0,0,0,0,0,0,0,0,2.05,0.53,0,0,0,0,0,0,0,0
BB1D4FA7E517C3FF6B67AC87C3FBFDB2A775B922E214F8D49046D4C4A4C9E1CA,2024,0.6912026,453.236928,338.9565191,33.36197044,663.51 s,78.31 MB,0.99,340,674.3,1497.8,0.49,414,140,1.01,0.054,2.1,13.2,19.2,0,0,0.03,1809,0,0.69,0,0,0,0,0,0.0018,0.0034,0,0,0,0,0,0,0,0,0,2.24,0.57,0,0,0,0,0,0,0,0
BC1FD5F90BD305DF21BF40EEA94F53A54EB66E6112C3495961E83FF531D68CC9,2024,0.808048731,347.948992,277.1478407,34.79970191,672.46 s,77.06 MB,0.85,316.333333,796.5,1847.7,0.55,419,405,1.15,0.055,2,13,26.1,0,0,0.033,1964,0,0.75,0,0,0,0,0,0.0019,0.004,0,0,0,0,0,0,0,0,0,2.38,0.5,0,0,0,0,0,0,0,0
BD52371B6786AC6F1D1FB060C6BDAC1C8A13E108444D72C4CB3E32558C678229,2024,0.744538183,531.7614656,418.4569484,38.62532989,669.88 s,76.53 MB,0.76,898.333333,924.4,1779.3,1,245,215,1.24,0.054,4.5,8.7,21.3,0,0,0.033,1382,0,0.73,0,0,0,0,0,0.001,0.0039,0,0,0,0,0,0,0,0,0,1.05,0.54,0,0,0,0,0,0,0,0
BDA0C0B06D9892AB1DA14F5278A7F325A74CB14788B6400B6C183ABCA1CEB1A4,2024,0.769122432,492.6514288,362.7386853,40.55162528,671.89 s,77.36 MB,0.85,474.333333,877.6,1454.5,0.98,200,190,1.15,0.053,4,14.9,20.5,0,0,0.033,1524,0,0.76,0,0,0,0,0,0.001,0.0007,0,0,0,0,0,0,0,0,0,1.16,0.6,0,0,0,0,0,0,0,0
BDBFC14FAF112DDBF12DB049022F1C69D4E16392911B1803F3E06E5B9E8F397E,2024,0.751568972,509.6405083,401.8393438,35.49506223,669.35 s,77.84 MB,1,636.333333,616.8,1735.1,0.52,255,244,1,0.051,2.9,10.2,26.1,0,0,0.032,834,0,0.71,0,0,0,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,2.04,0.42,0,0,0,0,0,0,0,0
BEFD3E9760D6B95F85190B4DD87F1F3D9D7E2886AAA80FD0EE984215EB2FF89B,2024,0.833308562,421.0623567,339.7427346,43.14959709,664.4 s,130.53 MB,0.75,378,999.1,1795.5,0.42,292,257,1.25,0.04,2.5,11.2,24.3,0,0,0.032,1861,0,0.78,0,0,0,0,0,0.001,0.0007,0,0,0,0,0,0,0,0,0,1.96,0.42,0,0,0,0,0,0,0,0
C311C5D96E269A5BA14433D23D315E55859F8A92EA1D93E75F854B6E90E66F39,2024,0.797701704,544.7370121,372.7398842,39.51205882,669.92 s,78.88 MB,0.99,383.333333,607.3,1376,0.42,256,215,1.01,0.055,2.7,14.3,22.4,0,0,0.033,1516,0,0.61,0,0,0,0,0,0.001,0.0032,0,0,0,0,0,0,0,0,0,2.65,0.35,0,0,0,0,0,0,0,0
C7EB34D2A0CF6FAD49BCE0E2C2BDDCEB3D1A52B438C70089D96E52DED99DFFB2,2024,0.735962567,485.4588487,382.7951432,47.57061904,658.05 s,76.23 MB,0.63,962.666667,859.4,1727.2,0.96,225,141,1.37,0.04,4.9,14.4,27.8,0,0,0.033,2034,0,0.76,0,0,0,0,0,0.0011,0.0035,0,0,0,0,0,0,0,0,0,1.47,0.52,0,0,0,0,0,0,0,0
C8B35486D5EB7A1B8F1993CBE499B17911A9247A44A98128325627BE2A83D56A,2024,0.657464828,540.5284325,415.2074675,45.80312291,669.04 s,79.05 MB,0.95,409.666667,914.1,1384.7,0.99,333,324,1.05,0.055,3.4,14,23.4,0,0,0.031,1935,0,0.77,0,0,0,0,0,0.0026,0.0006,0,0,0,0,0,0,0,0,0,1.32,0.55,0,0,0,0,0,0,0,0
CA70F7EE7893753D6A777F5777091A5D55F3C2C48F1021067F8E4971406985B8,2024,0.677910314,457.0408435,327.4994267,33.45816194,666.12 s,75.64 MB,0.77,331.666667,956,1237.2,0.45,311,269,1.23,0.055,3.5,8.4,21.2,0,0,0.033,2020,0,0.77,0,0,0,0,0,0.002,0.0038,0,0,0,0,0,0,0,0,0,2.37,0.36,0,0,0,0,0,0,0,0
CC8D3A62E8DE5275F0747A8DA6C0F1F7E502A5493CA50FF0E368472560755E07,2024,0.65214179,554.5023563,387.1332534,39.8227378,654.52 s,75.19 MB,0.54,503,963.6,1787.1,0.65,405,252,1.46,0.054,3.1,8.4,23,0,0,0.032,1484,0,0.7,0,0,0,0,0,0.0011,0.001,0,0,0,0,0,0,0,0,0,1.65,0.35,0,0,0,0,0,0,0,0
CE67D2E503C841EF406B9BDD30AC6A3C0F22B155F98FE70724728BBD1AD4C5A7,2024,0.829007614,385.6767843,308.3696356,42.68540231,679.39 s,77.3 MB,0.9,546.666667,991.5,1673.7,0.54,289,267,1.1,0.053,3.8,14.8,24,0,0,0.033,1637,0,0.76,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,1.68,0.46,0,0,0,0,0,0,0,0
D08435D4543BFAD424F9DDB19CD5BE3723DFC235947D91B2FB64E7F1A1873B04,2024,0.741747465,582.2520633,428.5185802,50.86260446,662.69 s,78.84 MB,0.93,733.666667,620.1,1646.2,0.7,316,268,1.07,0.052,4.8,10.2,23.2,0,0,0.033,2098,0,0.78,0,0,0,0,0,0.0034,0.004,0,0,0,0,0,0,0,0,0,2.81,0.4,0,0,0,0,0,0,0,0
D1A8E64464A3F19403530231B8AE0667A49733726FA82A0594DEC4A3F0C82C90,2024,0.879605086,454.1070431,337.5104927,48.34775025,678.47 s,77.69 MB,0.84,111.333333,670.4,1798.7,1.15,309,30,1.16,0.035,4.5,15,26.1,0,0,0.033,1927,0,0.75,0,0,0,0,0,0.0021,0.003,0,0,0,0,0,0,0,0,0,1.73,0.29,0,0,0,0,0,0,0,0
D32F0EE083BC3C57F668D1F00DDF6C8B141CBEDD7A05AE017C128CF10A6490F2,2024,0.767250288,405.0973883,333.5032576,42.7606514,668.03 s,76.44 MB,0.99,270,669.2,1200.9,0.95,271,264,1.01,0.054,4.3,10.5,26.2,0,0,0.033,2042,0,0.78,0,0,0,0,0,0.0035,0.0038,0,0,0,0,0,0,0,0,0,1.91,0.6,0,0,0,0,0,0,0,0
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024,0.693681408,487.3542265,358.961378,34.16099252,681.4 s,138.67 MB,0.97,524.333333,661.3,1339.5,1.04,438,44,1.03,0.055,2.8,12.8,25.5,0,0,0.033,2014,0,0.78,0,0,0,0,0,0.0027,0.004,0,0,0,0,0,0,0,0,0,1.71,0.6,0,0,0,0,0,0,0,0
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024,0.680220539,529.1151566,421.127121,44.05938414,676.03 s,138.81 MB,0.87,471,877,1836.3,0.9,270,34,1.13,0.055,2,13.6,26.4,0,0,0.033,2066,0,0.77,0,0,0,0,0,0.0019,0.0037,0,0,0,0,0,0,0,0,0,1.64,0.6,0,0,0,0,0,0,0,0
DCD96322D1DAB10A24FC823154BB52F11DE937B99BFECA8B0B7B219FCABE7DC9,2024,0.729974818,565.7508561,449.740928,40.36685519,668.82 s,137.72 MB,0.98,413,950.5,1665.5,1.13,228,49,1.02,0.054,3,12,23.6,0,0,0.032,1890,0,0.77,0,0,0,0,0,0.0023,0.0029,0,0,0,0,0,0,0,0,0,1.26,0.45,0,0,0,0,0,0,0,0
DDAF316375ECB5F5243441220037C00BB28D892FB41A632615EE5A98FA750C13,2024,0.7547818,509.4430043,406.1752631,47.73455875,665.34 s,137.02 MB,0.86,855,882.2,1665.3,0.48,235,231,1.14,0.038,4.7,15,23.9,0,0,0.033,1868,0,0.77,0,0,0,0,0,0.001,0.0035,0,0,0,0,0,0,0,0,0,2.39,0.56,0,0,0,0,0,0,0,0
DFFE7B823ABABF0B4E2156BF088F019729822C3AA100C867CA302129311A9FFE,2024,0.796118213,385.5119069,301.132184,29.26858963,666.08 s,137.23 MB,0.93,571.333333,860.9,1620.6,1.09,426,120,1.07,0.055,2.2,12.5,20.3,0,0,0.033,1651,0,0.78,0,0,0,0,0,0.002,0.0037,0,0,0,0,0,0,0,0,0,1.22,0.58,0,0,0,0,0,0,0,0
E0199FF127649A5DFC4F6C90457921E49ABCFAC942B4EEB35E5F816ABFA7F47D,2024,0.854177308,345.5203033,264.27878,27.45560682,661.86 s,138.73 MB,0.92,587,865.7,1592.3,1.17,380,292,1.08,0.049,3.8,14.9,27.7,0,0,0.032,2097,0,0.77,0,0,0,0,0,0.0014,0.0032,0,0,0,0,0,0,0,0,0,1,0.53,0,0,0,0,0,0,0,0
E5DB489739D6E01F2BF699C4170AEBC7BCF4EEC20C4F359416420277333575C4,2024,0.711353677,543.8655469,390.4336818,41.6202636,668.82 s,81.64 MB,0.52,266.666667,943.5,1822.4,0.47,541,127,1.48,0.053,2.7,14.1,23.6,0,0,0.033,2071,0,0.68,0,0,0,0,0,0.001,0.0006,0,0,0,0,0,0,0,0,0,2.62,0.39,0,0,0,0,0,0,0,0
E6324A39A91AA375CED068CDE0807B4094AD826016F3F2F191BE6C8D06601F3A,2024,0.608368806,607.4819909,481.4882617,33.17848222,649.63 s,77.47 MB,0.89,372,952.2,1600.8,0.51,249,169,1.11,0.055,3.2,11.4,18.2,0,0,0.033,1853,0,0.71,0,0,0,0,0,0.003,0.0009,0,0,0,0,0,0,0,0,0,2.91,0.59,0,0,0,0,0,0,0,0
E8DB666A821D7A0CE00206A9175EEE60D416AEE42BD229D9BEAA9549F62B7096,2024,0.779065087,430.0125847,327.8691139,31.16575765,661.36 s,77.62 MB,0.98,648.333333,763.1,1841.3,1.13,261,208,1.02,0.055,2.1,8.4,27.4,0,0,0.033,1977,0,0.78,0,0,0,0,0,0.0038,0.0038,0,0,0,0,0,0,0,0,0,1.42,0.56,0,0,0,0,0,0,0,0
EB0C5245C27D4FD7A1A74DF43517E996D35F59151FB44EBC8EF7EF500ECBE0F4,2024,0.824498821,427.0579515,327.5972196,39.14693,641.93 s,135.95 MB,0.72,569.666667,853.7,1838.3,0.63,328,224,1.28,0.052,3.8,15,20.6,0,0,0.033,2080,0,0.77,0,0,0,0,0,0.001,0.0036,0,0,0,0,0,0,0,0,0,1.95,0.28,0,0,0,0,0,0,0,0
EE2E3161702D050DA2DE85EB49287B6C94030CE38D36773CE8CCB91EABABFD4A,2024,0.793366695,376.1363615,281.7815458,61.4776767,482.47 s,135.17 MB,0.8,539.666667,600.6,1815.8,0.57,449,438,1.2,0.055,3.8,8.6,18.2,0,0,0.033,500,0,0.76,0,0,0,0,0,0.001,0.0027,0,0,0,0,0,0,0,0,0,2.36,0.49,0,0,0,0,0,0,0,0
EED9E29633A79D89274B8B02DE3D7DC7A351063B9AC6F733E45F8F8A23CC7DA5,2024,0.671485303,455.3471924,350.3843367,35.02321738,476.91 s,134.84 MB,1,915,802.5,1594.7,0.65,369,353,1,0.038,3.2,8.6,22.5,0,0,0.033,530,0,0.78,0,0,0,0,0,0.0011,0.0021,0,0,0,0,0,0,0,0,0,1.54,0.6,0,0,0,0,0,0,0,0
F010A95100BC8494859455418781F38A05BA53A3DDD7F96710D42EE3BFC5E401,2024,0.759083421,438.9464793,339.6814172,29.04966008,478.44 s,136.27 MB,0.94,325.333333,923.2,1798.7,1.13,242,237,1.06,0.053,4.6,14.2,26.7,0,0,0.03,2017,0,0.78,0,0,0,0,0,0.0031,0.004,0,0,0,0,0,0,0,0,0,1.97,0.56,0,0,0,0,0,0,0,0
F3C1295C199D6DBF36F3F182643094199E78E5BFC01963EB75986AF776068E8E,2024,0.784936036,479.8183127,365.1908089,33.62032794,476.47 s,136.19 MB,0.89,1069.333333,882.5,1633.9,0.82,333,137,1.11,0.051,2.2,12.5,28,0,0,0.033,1891,0,0.78,0,0,0,0,0,0.0026,0.0039,0,0,0,0,0,0,0,0,0,2.42,0.6,0,0,0,0,0,0,0,0
